PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
7240,17.05,34.78,2.59,113.57999999999998,8.33312,126.32969874999999,168,12997-1-04,18 a 29,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Usuarios publicos,96.74999999999999,0,96.74999999999999,29.579698750000002,168,37.370000000000005,15.749997249999993,327.1586916500001
7244,60.82,39.36,6.2,61.620000000000005,2.594671,93.09792352000001,168,13008-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,55.290000000000006,0,55.290000000000006,37.80792352,168,45.56,64.70996669999998,182.92317745999998
7245,55.57,52.59,7.08,52.760000000000005,2.790619,117.39469525000001,168,13010-1-01,18 a 29,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,82.32000000000001,0,82.32000000000001,35.074695250000005,168,59.67,37.68000257999998,204.19623830999998
7246,7.69,56.7,10.53,93.08,3.080485,23.68892965,168,13011-1-04,18 a 29,Hombres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,0,0,0,23.68892965,168,67.23,3.552713678800501e-15,207.10100655
7264,24.1,47.65,3.42,92.83,3.663553,47.8516219,168,13048-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,34.56,0,34.56,13.291621899999997,168,51.07,40.440005400000004,227.53765711
7270,37.92,31.98,5.13,92.96999999999998,2.997446,113.66315232000001,168,13062-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,0,0,0,113.66315232000001,168,37.11,0,111.23522106000003
7273,73.25,42.02,3.87,48.86,2.764029,134.48339136403513,168,13069-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,87.72000000000001,30.7017543859649,57.01824561403511,77.46514575,168,45.89,67.98173288596487,194.82302369596488
7274,48.9,42.42,9.76,66.91999999999999,2.797329,76.82941140000001,168,13070-1-01,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,65.04,0,65.04,11.7894114,168,52.18,59.959976699999984,205.92460391999998
7277,94.03,16.57,9.42,47.98,3.46919,275.24791875,168,13076-1-03,18 a 29,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad mixta,49.040000000000006,0,49.040000000000006,226.20791875,168,25.990000000000002,50.96001695000001,141.12426505000008
7279,53.91,63.64,6.64,43.81,3.44429,185.68167390000002,168,13079-1-05,18 a 29,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,0,0,0,185.68167390000002,168,70.28,-2.842170943040401e-14,242.0647012
7284,35.63,55.14,8.37,68.86,3.015003,107.42455689,168,13085-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,0,0,0,107.42455689,168,63.51,0,191.48284052999998
7286,23.92,37.16,4.96,101.96,0.495168,11.84442112,168,13087-1-03,18 a 29,Mujeres,Quintil bajo,Sur,Jovenes trabajadores,Usuarios publicos,0,0,0,11.84442112,168,42.12,-2.559999998652529e-6,20.8564736
7294,12.86,44.48,7.62,103.03999999999999,3.154711,40.56958346,168,13099-1-02,18 a 29,Mujeres,Quintil medio,Norte,Rutina flexible,Motorizados privados,0,0,0,40.56958346,168,52.099999999999994,0,164.36044310000003
7299,56.76,51.57,7.5,52.17000000000001,4.322609,123.8912842,168,13114-1-03,18 a 29,Mujeres,Quintil bajo,Norte,Jovenes trabajadores,Movilidad mixta,103.54,0,103.54,20.3512842,168,59.07,121.46000264,376.79651626999987
7308,46.27,40.14,11.13,70.46,2.551698,63.54707397,168,13124-1-04,18 a 29,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,45.48,0,45.48,18.06707397,168,51.27,54.51999249000001,185.34554895000002
7309,3.5,43.19,11.94,109.37,2.831501,9.9102535,168,13124-1-05,18 a 29,Hombres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,0,0,0,9.9102535,168,55.129999999999995,0,156.10065012999996
7314,45.62,49.23,8.29,64.86000000000001,4.212895,119.53228249999998,168,13136-1-03,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,102.33999999999999,0,102.33999999999999,17.192282499999997,168,57.519999999999996,72.6599874,314.9857077999999
7315,4.99,52.99,8.11,101.90999999999998,3.073408,15.336305920000001,168,13136-1-04,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,15.336305920000001,168,61.1,0,187.78522880000006
7316,41.21,35.16,9.7,81.92999999999999,10.411869,140.06875149564098,168,13139-1-01,18 a 29,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Motorizados privados,244.97,108.974358974359,135.995641025641,4.0731104700000005,168,44.86,289.004369994359,756.080813334359
7325,15.41,44.82,15.57,92.20000000000002,3.089139,47.60363199,168,13157-1-04,18 a 29,Hombres,Quintil alto,Norte,Rutina flexible,Motorizados privados,0,0,0,47.60363199,168.00000000000003,60.39,0,186.55310420999993
7329,87.32,24.81,5.18,50.690000000000005,2.698592,103.02105484,168,13161-1-04,18 a 29,Hombres,Quintil medio,Norte,Trabajadores moviles,Movilidad mixta,92.38000000000001,0,92.38000000000001,10.64105484,168,29.99,132.61999859999997,213.55077268
7338,55.06,51.91,6.52,54.510000000000005,3.203145,108.94514143999999,168,13187-1-03,18 a 29,Hombres,Quintil alto,Sur,Jovenes trabajadores,Motorizados privados,87.57999999999998,0,87.57999999999998,21.36514144,168,58.42999999999999,67.42002226000002,254.57978461
7342,20.6,57.52,10.17,79.71,1.832998,37.7597556,168,13198-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,37.7597556,168,67.69,3.200000001868375e-6,124.07563782
7345,10.59,33.31,9.8,114.3,3.113518,32.97215562,168,13201-1-02,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,0,0,0,32.97215562,168,43.11,0,134.22376098
7347,112.75,6.42,6.27,42.56,4.146728,365.59352475000003,168,13203-1-01,18 a 29,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,148.05,0,148.05,217.54352475000002,168,12.69,101.95005725000004,154.57203557000003
7348,61.36,46.56,2.39,57.69,3.130011,107.0498927043902,168,13205-1-03,18 a 29,Hombres,Quintil medio,Sur,Jovenes trabajadores,Movilidad mixta,121.09,56.0975609756098,64.9924390243902,42.05745368,168,48.95,85.0075822556098,238.2216207056098
7351,27.06,13.78,20.35,106.81,4.42721,62.6402995,168,13207-1-03,18 a 29,Mujeres,Quintil medio,Centro,Rutina flexible,Motorizados privados,42.84,0,42.84,19.800299499999998,168,34.13,57.16000309999998,208.26068039999998
7358,39.11,53.2,10.62,65.06999999999998,2.610154,58.41310989,168,13216-1-03,18 a 29,Mujeres,Quintil bajo,Norte,Jovenes trabajadores,Usuarios publicos,31.33,0,31.33,27.08310989,168,63.82,43.670013049999994,210.2500413300001
7361,52.71,34.2,6.53,74.55999999999999,4.477757,136.67254694000002,168,13227-1-01,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,113.15,0,113.15,23.52254694,168,40.730000000000004,99.35002453000001,281.7290671400001
7364,50.28,20.08,11.17,86.47,1.444286,34.1528720633962,168,13230-1-02,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,54.27,37.7358490566038,16.534150943396206,17.61872112,168,31.25,38.465828016603794,83.5997655166038
7373,0.85,27.78,8.63,130.74,2.865729,2.43586965,168,13249-1-03,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,0,0,0,2.43586965,168,36.410000000000004,0,104.34119288999997
7382,20.69,21.78,8.11,117.42,2.953114,61.099928659999996,168,13261-1-05,18 a 29,Mujeres,Quintil medio,Norte,Rutina flexible,Movilidad mixta,0,0,0,61.099928659999996,168,29.89,0,88.26857745999999
7383,22.27,57.84,5.57,82.32,3.145456,70.04930512,168,13261-1-06,18 a 29,Mujeres,Quintil medio,Norte,Rutina flexible,Movilidad activa,0,0,0,70.04930512,168,63.410000000000004,0,199.45336496000004
7385,34.32,56.49,16.73,60.459999999999994,3.733871,54.2493970964706,168,13270-1-03,18 a 29,Hombres,Quintil alto,Norte,Rutina flexible,Motorizados privados,43.75,17.6470588235294,26.1029411764706,28.14645592,168,73.22,73.89705562352941,347.2910902435294
7386,10.55,24.4,7.5,125.54999999999998,2.993201,31.578270550000003,168,13272-1-03,18 a 29,Hombres,Quintil alto,Norte,Rutina flexible,Usuarios publicos,0,0,0,31.578270550000003,168,31.9,0,95.48311190000005
7396,25.16,28.53,0.96,113.35000000000001,2.973264,74.80732224,168,13293-1-04,18 a 29,Mujeres,Quintil bajo,Norte,Jovenes trabajadores,Motorizados privados,0,0,0,74.80732224,168,29.490000000000002,0,87.68155535999996
7401,34.02,23.27,5.51,105.19999999999999,2.572262,60.85835960000001,168,13305-1-03,18 a 29,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Usuarios publicos,18.35,0,18.35,42.508359600000006,168,28.78,26.649993639999998,100.67969400000001
7412,35.31,55.67,7.64,69.38,1.380186,48.73436332,168,13335-1-03,18 a 29,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,0,0,0,48.73436332,168,63.31,4.339999996716415e-6,87.37958
7416,13.81,46.02,10.42,97.74999999999999,3.057175,42.21958675,168,13343-1-02,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,42.21958675,168,56.440000000000005,0,172.54695700000005
7433,43.01,38.91,7.23,78.85000000000001,3.077318,132.35544718000003,168,13370-1-01,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,0,0,0,132.35544718000003,168,46.14,-2.842170943040401e-14,141.98745251999995
7468,44.47,49.12,5.01,69.39999999999999,4.771803,173.71210673000002,168,13434-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,61.510000000000005,0,61.510000000000005,112.20210673,168,54.129999999999995,38.489972679999994,296.78766907000005
7471,98.13,21.53,5.99,42.35,1.838553,179.5186153614286,168,13439-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,35.53,11.4285714285714,24.1014285714286,155.41718679,168,27.520000000000003,0.8985905285713898,51.495569088571415
7477,27.95,67.56,6.75,65.74000000000001,4.252463,139.54008045,168,13458-1-02,18 a 29,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Motorizados privados,92.16999999999999,0,92.16999999999999,47.37008045,168,74.31,-20.683739600000024,295.3167859299999
7478,5.58,44.3,5.04,113.07999999999998,3.162014,17.64403812,168,13458-1-03,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,0,0,0,17.64403812,167.99999999999997,49.339999999999996,0,156.01377076000006
7483,70.51,36.03,10.87,50.589999999999996,2.923071,135.84577972,168,13472-1-03,18 a 29,Mujeres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,54.74,0,54.74,81.10577971999999,168,46.9,70.25995649000004,207.35198639000004
7487,22.7,75.54,7.78,61.980000000000004,4.424788,23.3734608307692,168,13480-1-03,18 a 29,Mujeres,Quintil bajo,Sur,Jovenes trabajadores,Usuarios publicos,73.7,70.7692307692308,2.930769230769201,20.4426916,168,83.32000000000001,77.0692267692308,445.7425629292308
7492,45.56,56.55,6.84,59.05,0.374213,17.049145080000002,168,13487-1-04,18 a 29,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Motorizados privados,0,0,0,17.049145080000002,168,63.39,-8.000000022434506e-7,23.721361270000003
7495,60.46,44.65,8.93,53.959999999999994,3.846566,149.5904133735211,168,13492-1-04,18 a 29,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Movilidad mixta,82.52,40.4929577464789,42.027042253521095,107.56337112,168,53.58,82.97296698647892,289.07197326647895
7503,15.39,48.26,9.76,94.59000000000002,3.065589,47.17941471,168,13512-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,47.17941471,168,58.019999999999996,0,177.86547377999995
7508,31.06,22.32,5.15,109.47,3.062142,95.11013052,168,13519-1-01,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,95.11013052,168,27.47,0,84.11704074000001
7511,44.95,50.69,8.79,63.57,12.017896,239.93441009999998,168,13520-1-03,18 a 29,Mujeres,Quintil alto,Centro,Jovenes trabajadores,Movilidad activa,224.73,0,224.73,15.2044101,168,59.48,300.2700151000001,1015.0944691800003
7521,55.84,40.67,8.28,63.209999999999994,2.658298,86.74938128000001,168,13534-1-03,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,63.31,0,63.31,23.439381280000003,168,48.95,61.68997903999998,191.81366613999995
7536,66.88,26.62,6.77,67.73,3.719606,167.11723672,168,13570-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,68.35,0,68.35,98.76723672,168,33.39,81.65001256,205.8476569
7542,54.12,56.28,9.41,48.19,6.567373,126.56407160695649,168,13585-1-02,18 a 29,Mujeres,Quintil alto,Centro,Jovenes trabajadores,Motorizados privados,166.79,70.6521739130435,96.1378260869565,30.42624552,168,65.69,228.8621551530435,660.2728875230434
7548,12.84,45.67,10.33,99.16,3.142512,40.34985408,168,13599-1-03,18 a 29,Hombres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,0,0,0,40.34985408,168,56,0,175.980672
7549,16.93,93.95,5.72,51.39999999999999,3.052081,51.67173132999999,168,13602-1-03,18 a 29,Hombres,Quintil medio,Centro,Rutina flexible,Movilidad mixta,0,0,0,51.67173132999999,168,99.67,0,304.20091327
7550,51.18,41.92,5.63,69.27,4.572843,130.84812490000002,168,13604-1-02,18 a 29,Mujeres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,96.81,0,96.81,34.0381249,168,47.550000000000004,103.18997983999998,320.62866449
7557,46.78,52.37,7.86,60.989999999999995,2.807545,68.22697188000001,168,13611-1-03,18 a 29,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Motorizados privados,46.89000000000001,0,46.89000000000001,21.33697188,168,60.23,63.109983220000004,232.20841857000005
7559,76.71,32.9,7.95,50.440000000000005,2.154143,92.14431064,168,13614-1-01,18 a 29,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,76.9,0,76.9,15.24431064,168,40.85,73.09999888999998,161.09674044000002
7565,9.39,47.67,9.74,101.20000000000002,3.212357,30.16403223,168,13624-1-03,18 a 29,Mujeres,Quintil medio,Norte,Rutina flexible,Usuarios publicos,0,0,0,30.16403223,168,57.410000000000004,0,184.42141536999995
7568,15.69,41.09,7.97,103.25,3.003573,47.12606037,168,13630-1-03,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,47.12606037,168,49.06,0,147.35529137999998
7570,2.26,20.45,5.5,139.79000000000002,3.243916,7.33125016,168,13631-1-03,18 a 29,Mujeres,Quintil alto,Sur,Rutina flexible,Motorizados privados,0,0,0,7.33125016,168.00000000000003,25.95,0,84.17962019999993
7575,54.23,34.28,10.2,69.29,4.109079,146.47538173,168,13636-1-01,18 a 29,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,118.64,0,118.64,27.835381729999998,168,44.480000000000004,76.35997244,259.13180636000004
7579,38.77,24.04,7.22,97.97,2.981837,115.60582049000001,168,13639-1-05,18 a 29,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,0,0,0,115.60582049000001,168,31.259999999999998,0,93.21222462
7588,67.57,40.63,5.55,54.25000000000001,4.071865,165.40595033000002,168,13656-1-01,18 a 29,Hombres,Quintil bajo,Sur,Trabajadores moviles,Motorizados privados,140.27,0,140.27,25.135950330000004,168,46.18,109.72996771999996,297.76869342
7591,33.95,46.5,12.73,74.82000000000001,2.717943,77.62324540909091,168,13663-1-05,18 a 29,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad mixta,14.440000000000001,9.09090909090909,5.349090909090911,72.27415450000001,168,59.230000000000004,14.650919440909092,175.63468333090907
7593,68.67,25.29,9.47,64.57,3.137415,158.5891074301266,168,13666-1-02,18 a 29,Mujeres,Quintil medio,Sur,Trabajadores rutinarios,Movilidad mixta,97.32000000000001,9.17721518987342,88.14278481012659,70.44632262,168,34.76,56.85718061987339,165.91372601987342
7599,44.01,16.51,10.98,96.5,3.045801,134.04570200999999,168,13681-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,0,0,0,134.04570200999999,168,27.490000000000002,0,83.72906949
7609,1.87,75.4,6.4,84.32999999999998,2.964979,5.544510730000001,168,13692-1-03,18 a 29,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,0,0,0,5.544510730000001,168,81.80000000000001,0,242.53528220000004
7614,30.34,32.24,8.22,97.19999999999999,2.616767,69.35542569272727,168,13697-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,22.689999999999998,2.72727272727273,19.962727272727268,49.39269842,168,40.46,10.037285087272735,115.91167790727275
7615,46.75,38.24,9.39,73.61999999999999,4.471715,156.67267575,168,13698-1-02,18 a 29,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Usuarios publicos,62.62,0,62.62,94.05267575,168,47.63,52.380000499999994,265.36778595000004
7616,79.1,24.17,4.3,60.43000000000001,1.722872,41.35488206702509,168,13701-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,60.46999999999999,40.3942652329749,20.07573476702509,21.279147299999998,168,28.470000000000002,94.92429313297491,143.9744589729749
7623,34.89,69.38,3.66,60.07000000000002,3.93721,91.36925087,168,13716-1-01,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,59,0,59,32.36925087,168,73.03999999999999,46.00000603000001,333.57382442999995
7625,64.87,36.08,5.85,61.199999999999996,0.776119,50.346828,168,13718-1-01,18 a 29,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Usuarios publicos,0,0,0,50.346828,168,41.93,1.1530000001869212e-5,32.542681200000004
7626,9.53,31.61,7.39,119.47,3.125931,29.790122430000004,168,13720-1-04,18 a 29,Mujeres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,0,0,0,29.790122430000004,168,39,-7.105427357601002e-15,121.91130900000002
7627,84.71,26.35,2.96,53.980000000000004,3.065983,174.72942028,168,13723-1-01,18 a 29,Hombres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,90.00999999999999,0,90.00999999999999,84.71942028,168,29.310000000000002,84.98999965000002,174.85396138
7628,55.02,51.88,5.71,55.389999999999986,2.852246,102.29060192,168,13723-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Jovenes trabajadores,Motorizados privados,57.86,0,57.86,44.430601919999994,168,57.59,54.639973,218.90082014000004
7630,21.34,67.62,3.88,75.16,1.360086,20.18423976,168,13729-1-02,18 a 29,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,16.16,0,16.16,4.02423976,168,71.5,8.839995479999999,106.08614448
7632,7.79,82.43,9.3,68.48,3.073612,23.94343748,168,13731-1-03,18 a 29,Hombres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,0,0,0,23.94343748,168,91.73,0,281.94242876
7640,47.94,47.49,8.37,64.19999999999999,4.439862,112.76696521999999,168,13747-1-01,18 a 29,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Movilidad activa,87.41999999999999,0,87.41999999999999,25.34696522,168,55.86,100.08001906,348.0907103800001
7643,20.06,65.69,7.53,74.72,3.194225,64.07615349999999,168,13750-1-03,18 a 29,Hombres,Quintil alto,Centro,Rutina flexible,Movilidad activa,0,0,0,64.07615349999999,168,73.22,0,233.88115450000004
7644,75.45,22.55,8.88,61.12,2.44445,143.5537295,168,13751-1-02,18 a 29,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,59.12,0,59.12,84.4337295,168,31.43,40.880022999999994,117.70908649999998
7646,58.26,40.2,10.12,59.42000000000001,3.113043,181.36588518,168,13754-1-03,18 a 29,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,181.36588518,168.00000000000003,50.32,0,156.64832375999995
7650,49.94,35.57,10.31,72.18,3.001986,179.42918084000001,168,13759-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,74.51,45,29.510000000000005,149.91918084,168,45.88,-29.51000000000002,108.22111767999996
7659,16.29,78.57,5.31,67.83000000000001,3.063783,49.90902507,168,13772-1-03,18 a 29,Hombres,Quintil medio,Centro,Rutina flexible,Movilidad activa,0,0,0,49.90902507,168,83.88,0,256.99011803999997
7661,70.32,42.2,7.33,48.150000000000006,2.681017,123.41911856,168,13776-1-04,18 a 29,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Motorizados privados,59.89,0,59.89,63.52911856,168,49.53,65.10999688,197.90076889
7662,59.35,32.93,7.57,68.15,3.004653,178.32615554999998,168,13776-1-05,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,178.32615554999998,168,40.5,0,121.68844649999997
7663,55.81,55.94,8.4,47.85,3.063753,112.63802874999999,168,13777-1-02,18 a 29,Hombres,Quintil medio,Sur,Jovenes trabajadores,Motorizados privados,79.14999999999999,0,79.14999999999999,33.488028750000005,168,64.34,58.350026180000015,255.47189420000007
7665,58.63,45,11.03,53.34,2.628347,106.35997371,168,13781-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,52.26,0,52.26,54.09997371000001,168,56.03,47.7400109,195.00629331
7668,67.1,35.86,7.11,57.93000000000001,1.255472,50.6421454,168,13790-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Trabajadores moviles,Motorizados privados,28.9,0,28.9,21.7421454,168,42.97,33.60002579999999,87.54765763999998
