PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
7037,85.48,30.48,5.71,46.32999999999999,3.320542,206.87995388000002,168,12640-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,73.03999999999999,0,73.03999999999999,133.83995388000002,168,36.19,76.95997627999998,197.13039126000007
7038,45.47,69.56,7.65,45.32,2.445245,64.21530881,168,12641-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Jovenes trabajadores,Usuarios publicos,48.03,0,48.03,16.18530881,168,77.21000000000001,46.96998133999999,235.76734778999997
7044,56.05,40.08,7.91,63.96000000000001,3.535131,142.7325623984848,168,12658-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,109.73999999999998,15.1515151515152,94.58848484848478,48.14407754999999,168,47.989999999999995,55.411530151515194,225.06246684151517
7056,66.63,24.54,9.29,67.54000000000002,2.633407,133.5940767347573,168,12672-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad mixta,79.72,14.0898058252427,65.63019417475729,67.96388256,168,33.83,41.86983167524269,130.95799048524268
7058,56.76,34.29,11.18,65.77000000000001,5.395575,186.65287332000003,168,12681-1-02,30 a 44,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Motorizados privados,80.4,0,80.4,106.25287332000002,168,45.47,119.59996367999997,364.9367589299999
7061,55.42,63.67,12,36.91,3.109206,172.31219652000001,168,12683-1-02,30 a 44,Hombres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,0,0,0,172.31219652000001,168,75.67,0,235.27361802
7068,82.76,16.04,9.47,59.72999999999999,1.581364,130.87365056,168,12692-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,0,0,0,130.87365056,168,25.509999999999998,3.408000000604261e-5,40.34062972000004
7073,56.7,39.37,11.11,60.82000000000001,4.512796,190.87552820000002,168,12701-1-02,30 a 44,Mujeres,Quintil alto,Centro,Rutina flexible,Motorizados privados,110,0,110,80.8755282,168,50.48,65.00000499999999,292.80594707999995
7074,42.21,51.25,14.57,59.96999999999999,4.785994,160.33683157,168,12703-1-02,30 a 44,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad mixta,93.31999999999998,0,93.31999999999998,67.01683157000001,168,65.82,41.679975170000006,356.69410025
7081,49.43,40.07,5.13,73.37,4.4378,180.14043463,168,12723-1-01,30 a 44,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,85.77999999999999,0,85.77999999999999,94.36043463,168,45.2,39.22001937000002,239.80857937
7086,59.39,49.02,9.38,50.209999999999994,3.109298,117.72122791999999,168,12731-1-01,30 a 44,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Motorizados privados,83.05999999999999,0,83.05999999999999,34.66122792,168,58.400000000000006,66.9399803,248.5229835
7087,62.68,27.44,9.46,68.41999999999999,6.009351,283.53608851999996,168,12733-1-01,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores moviles,Motorizados privados,206.86999999999998,0,206.86999999999998,76.66608852,168,36.900000000000006,93.13003215999998,314.8750840600001
7088,23.9,30.02,7.24,106.84,3.120179,74.57227809999999,168,12733-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,0,0,0,74.57227809999999,168,37.26,0,116.25786953999999
7090,55.59,38.32,9.37,64.72,2.106677,74.8101738,168,12737-1-01,30 a 44,Mujeres,Quintil alto,Norte,Trabajadores rutinarios,Motorizados privados,27.7,0,27.7,47.1101738,168,47.69,42.30000063,142.76742675999998
7094,84.98,22.77,6.52,53.730000000000004,2.67703,180.6240618,168,12744-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,53.129999999999995,0,53.129999999999995,127.49406180000001,168,29.29,46.86994759999999,125.28015629999999
7095,68.24,19.77,5.47,74.52000000000001,13.191429,324.133088,168,12749-1-01,30 a 44,Mujeres,Quintil alto,Centro,Trabajadores moviles,Movilidad mixta,298.95,0,298.95,25.183088,168,25.24,576.05002696,909.0016949199999
7096,76.13,23.95,8.32,59.6,4.033653,226.32201630999998,168,12756-1-01,30 a 44,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Movilidad mixta,114.24,0,114.24,112.08201631,168,32.269999999999996,80.75998658000003,210.92596889000004
7097,65.54,26.54,10.44,65.47999999999999,7.064105,318.02144676,168,12756-1-02,30 a 44,Hombres,Quintil medio,Sur,Cuidadores domesticos,Motorizados privados,205.04,0,205.04,112.98144676,168,36.98,144.95999494,406.19059784
7098,61.98,52.23,10.64,43.15000000000001,3.092643,191.68201314,168,12757-1-02,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,191.68201314,168,62.87,-2.842170943040401e-14,194.43446540999994
7102,66.29,44.43,8.46,48.81999999999999,2.72072,142.27651038,168,12760-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad mixta,76.92,0,76.92,65.35651037999999,168,52.89,38.080018420000016,181.97889922000002
7103,62.49,49.88,8.36,47.26999999999999,2.694316,122.16782329,168,12761-1-01,30 a 44,Mujeres,Quintil medio,Norte,Jovenes trabajadores,Usuarios publicos,53.8,0,53.8,68.36782329,168,58.24,46.19998355000001,203.11694739000006
7107,90.03,28.38,5.53,44.06,5.583784,349.34811993000005,168,12764-1-01,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad activa,196.64000000000001,0,196.64000000000001,152.70811993,168,33.91,153.35995358999992,342.70606902999987
7108,77.9,13.57,11.21,65.32,10.928036,499.8639797000001,168,12766-1-01,30 a 44,Mujeres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,398.57000000000005,0,398.57000000000005,101.29397970000002,168,24.78,351.4300247,622.22675678
7111,62.82,41.19,8.78,55.21000000000001,4.02222,201.9124076591304,168,12769-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,82.27999999999999,13.0434782608696,69.23652173913038,132.67588592,168,49.97,50.76345274086961,251.75378614086958
7114,68.9,38.96,5.06,55.07999999999999,2.839479,132.6501306,168,12771-1-02,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,62.010000000000005,0,62.010000000000005,70.64013059999999,168,44.02,62.98997249999999,187.98383808
7124,86.07,25.5,10.13,46.300000000000004,2.500895,145.73089667888888,168,12784-1-01,30 a 44,Hombres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,66.59,11.1111111111111,55.4788888888889,90.25200779,168,35.63,69.52113597111108,158.62802482111107
7127,43.41,45.48,10.18,68.93,17.513181,314.32718981,168,12788-1-01,30 a 44,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Motorizados privados,304.08,0,304.08,10.24718981,168,55.66,445.9199973999999,1420.7036518599998
7129,43.7,45.42,8.23,70.64999999999999,2.995198,130.8901526,168,12791-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,0,0,0,130.8901526,168,53.650000000000006,0,160.6923727
7143,51.84,54.36,16.84,44.959999999999994,5.777634,122.96812256966612,168,12812-1-02,30 a 44,Hombres,Quintil medio,Centro,Jovenes trabajadores,Motorizados privados,172.76000000000002,86.8044515103339,85.95554848966611,37.01257408,168,71.2,176.5444239903339,587.911964790334
7146,48.77,39.97,8.31,70.94999999999999,9.469356,262.15052364999997,168,12818-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,175.32999999999998,0,175.32999999999998,86.82052365,168,48.28,199.66996847000001,656.8504761500001
7151,89.9,12.38,3.33,62.39,2.481761,254.8203357,168,12826-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad mixta,106.71,0,106.71,148.1103357,168,15.71,-31.710021799999964,7.278443510000045
7153,38.69,49.09,7.88,72.34,3.041442,117.67339098,168,12833-1-02,30 a 44,Hombres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,0,0,0,117.67339098,168,56.970000000000006,0,173.27095074000002
7157,60.98,35.9,6.48,64.64,2.967248,180.94278304,168,12838-1-02,30 a 44,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,0,0,0,180.94278304,168,42.379999999999995,0,125.75197023999999
7166,73.49,38.87,9.52,46.120000000000005,6.9417,207.96888921333294,168,12852-1-02,30 a 44,Hombres,Quintil alto,Centro,Cuidadores domesticos,Movilidad activa,264.48999999999995,141.666666666667,122.82333333333295,85.14555588,168,48.39,302.176643786667,638.0855067866671
7173,55.25,32.04,9.92,70.79,2.880349,129.5492855,168,12862-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,95.41000000000001,0,95.41000000000001,34.1392855,168,41.96,29.589996749999983,150.44944078999998
7174,73.94,28.35,9.81,55.900000000000006,2.997155,221.60964069999997,168,12862-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,0,0,0,221.60964069999997,168,38.160000000000004,0,114.3714348
7176,72.64,23.68,10.88,60.800000000000004,3.249697,169.31799683999998,168,12867-1-01,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,83.25999999999999,0,83.25999999999999,86.05799684,168,34.56,66.73999324000002,179.04952155999996
7177,50.23,52.91,9.12,55.740000000000016,2.308435,75.00267675,168,12868-1-02,30 a 44,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Motorizados privados,59.050000000000004,0,59.050000000000004,15.952676750000002,168,62.029999999999994,40.95001329999998,184.14223634999993
7182,38.79,35.36,15.82,78.03,3.020535,117.16655265,168,12877-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,0,0,0,117.16655265,168,51.18,0,154.59098130000004
7184,82.29,24.48,6.11,55.11999999999999,3.132418,194.39566141,168,12880-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,82.45,0,82.45,111.94566140999999,168,30.59,63.37101581000002,159.19168243000001
7185,61.88,28.46,6.69,70.97,2.990201,185.03363788000001,168,12885-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,185.03363788000001,168,35.15,0,105.10556514999996
7187,75.23,13.64,10.77,68.36,3.10071,233.26641329999995,168,12893-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,0,0,0,233.26641329999995,168,24.41,5.684341886080802e-14,75.68833110000003
7188,60.86,26.14,9.2,71.8,1.875284,18.359803580000012,168,12896-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,131.48000000000002,152.25,-20.769999999999982,39.129803579999994,168,35.34,95.76998065999999,162.04251722
7192,55.86,47.22,11.22,53.7,9.001922,225.02057421818176,168,12911-1-01,30 a 44,Hombres,Quintil alto,Norte,Jovenes trabajadores,Usuarios publicos,180.98,33.8068181818182,147.17318181818177,77.84739239999999,168,58.44,277.82678870181826,803.8991103818182
7201,77.23,22.85,9.71,58.20999999999999,2.793842,139.32839577,168,12928-1-01,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores moviles,Movilidad mixta,73.55999999999999,0,73.55999999999999,65.76839577,168,32.56,76.44002189000003,167.40751741000008
7208,75.71,28.12,10.4,53.77,2.110223,37.608507675607996,168,12940-1-01,30 a 44,Mujeres,Quintil medio,Centro,Trabajadores rutinarios,Motorizados privados,69.36,81.516452074392,-12.156452074392007,49.76495975,168,38.52,122.15647565439198,203.44226561439197
7212,51.21,54.21,9.26,53.31999999999999,6.225516,183.26864928,168,12951-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Jovenes trabajadores,Motorizados privados,164.46,0,164.46,18.80864928,168,63.47,135.54002508,530.6735256000001
7221,81.72,16.76,13.12,56.4,2.242511,171.69796704,168,12964-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Motorizados privados,103.44000000000001,0,103.44000000000001,68.25796704,168,29.880000000000003,11.560031879999968,78.56626055999996
7226,58.48,23.01,6.99,79.52000000000001,8.410836,280.52568524000003,168,12970-1-01,30 a 44,Mujeres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,238.66000000000003,0,238.66000000000003,41.865685240000005,168,30,211.34000403999994,463.6650840399999
7234,45.63,23.35,6.85,92.17000000000002,4.130765,89.46678665,168,12985-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,122.98,95,27.980000000000004,61.48678665,168,30.200000000000003,99.02002030000001,223.76912329999993
7235,53.33,59.53,7.41,47.730000000000004,3.433119,115.48825423000001,168,12986-1-01,30 a 44,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Movilidad mixta,87.4,0,87.4,28.08825423,168,66.94,67.59998203999997,297.4129679
7238,66.57,32.94,6.27,62.22000000000001,2.616753,116.25724172999998,168,12991-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,57.059999999999995,0,57.059999999999995,59.19724172999999,168,39.209999999999994,57.940005480000025,160.54289061000003
7241,55,42.86,8.97,61.17,2.892843,131.71638000000002,168,13002-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,85.11000000000001,0,85.11000000000001,46.60638,168,51.83,27.389984999999996,177.32603768999996
7258,56.5,28.14,12.22,71.14,2.575703,119.527203,168,13034-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,84,0,84,35.527203,168,40.36,26.0000165,129.95538957999997
7271,44.64,42.42,9.15,71.78999999999999,3.119514,109.56562935578947,168,13065-1-02,30 a 44,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Movilidad mixta,36.1,3.28947368421053,32.810526315789474,76.75510304,168,51.57,29.689475604210543,190.56281258421055
7276,78.5,23.41,8.3,57.790000000000006,4.98491,268.2154115,168,13075-1-01,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,119.4,0,119.4,148.8154115,168,31.71,123.10002350000002,281.17151959999995
7290,59.83,20.06,16.11,72,6.85795,243.15112064,168,13090-1-01,30 a 44,Mujeres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,182.83999999999997,0,182.83999999999997,60.31112064,168,36.17,167.16002786,415.21207936
7292,56.68,27.1,10.54,73.68,3.727921,138.73855504,168,13095-1-01,30 a 44,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Motorizados privados,102.44,0,102.44,36.298555040000004,168,37.64,72.56000724,212.87895367999994
7296,51.76,51.56,8.12,56.56000000000001,2.545629,92.5717582,168,13107-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,70.81,0,70.81,21.7617582,168,59.68,39.18999883999999,191.11313755999996
7297,29.55,32.92,7.42,98.10999999999999,2.914888,62.17494884999999,168,13111-1-02,30 a 44,Mujeres,Quintil medio,Centro,Rutina flexible,Usuarios publicos,26.04,0,26.04,36.134948849999994,168,40.34,23.959991550000012,141.54657347000006
7300,62.8,37.99,7.12,60.09000000000001,24.988916,450.11390600000004,168,13115-1-01,30 a 44,Hombres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,570.8100000000001,190,380.81000000000006,69.30390600000001,168,45.11,1119.1900188,2246.4400195599997
7302,50.3,39.4,10.78,67.52000000000001,2.322016,64.9573801,168,13116-1-02,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,48.16,0,48.16,16.797380099999998,168,50.18,51.8400247,168.35878757999998
7306,29.83,52.24,18.59,67.34,3.070033,91.57908438999999,168,13121-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,0,0,0,91.57908438999999,168,70.83,0,217.45043739
7310,67.07,38.38,9.26,53.290000000000006,3.049915,123.84136181176468,168,13127-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,65.46,23.6764705882353,41.78352941176469,82.0578324,168,47.64,80.71643723823529,226.01438783823528
7311,54,53.32,3.05,57.63,8.758087,242.74669600000001,168,13130-1-02,30 a 44,Hombres,Quintil alto,Centro,Rutina flexible,Motorizados privados,169.81,0,169.81,72.93669600000001,168,56.37,230.19000199999996,723.88336619
7312,60.44,47.67,6.67,53.22,1.980905,79.59590675999999,168,13131-1-04,30 a 44,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Movilidad mixta,59.87,0,59.87,19.725906759999997,168,54.34,40.12999144,147.77236914
7321,77.72,16.08,11.17,63.03,2.881962,171.89608183999997,168,13152-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,72.91,0,72.91,98.98608183999998,168,27.25,52.09000480000003,130.62346930000007
7322,65.19,29.75,8.6,64.46000000000001,2.581949,188.12725981,168,13153-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad activa,94.81,0,94.81,93.31725981000001,168,38.35,-19.81000450000002,79.20773964999995
7330,52.24,31.3,12.07,72.38999999999999,8.15442,226.31692535999997,168,13163-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,175.32999999999998,0,175.32999999999998,50.986925359999994,168,43.370000000000005,199.66997544000003,553.3271708400002
7333,60.99,42.62,7.17,57.219999999999985,3.089367,188.42049333000003,168,13170-1-05,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,0,0,0,188.42049333000003,168,49.79,0,153.81958293000005
7334,60.61,42.46,5.17,59.760000000000005,2.702821,86.20799199999999,168,13178-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores moviles,Usuarios publicos,39.89,0,39.89,46.317992,168,47.63,77.60998881,206.34535304000002
7339,73.54,25.58,12.16,56.72,7.148377,328.94164144,168,13189-1-01,30 a 44,Mujeres,Quintil alto,Centro,Trabajadores moviles,Movilidad mixta,228.25,0,228.25,100.69164144000003,168,37.739999999999995,196.75000314,466.52975112
7344,52.21,20.85,4.87,90.07,3.469426,112.13869623999999,168,13201-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,105.99999999999999,75,30.999999999999986,81.13869624,168,25.720000000000002,69.00003522000002,158.23367194000002
7352,77.41,25.12,9.77,55.7,4.08793,241.01669197999996,168,13208-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,99.57,0,99.57,141.44669197999997,168,34.89,75.42996932000005,218.05784702000005
7353,38.41,47.35,8.67,73.57000000000001,3.071971,117.99440610999999,168,13208-1-02,30 a 44,Hombres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,0,0,0,117.99440610999999,168,56.02,0,172.09181542
7362,67.01,32.31,5.65,63.029999999999994,3.773103,173.75561041000003,168,13228-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,103.42,0,103.42,70.33561041000002,168,37.96,79.08002161999997,222.30701149999993
7367,28.99,45.04,16.12,77.85,3.849827,34.4472602807692,168,13232-1-03,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,53.61,30.7692307692308,22.8407692307692,11.606491049999999,168,61.16,77.15922444923079,312.61464376923084
7369,55.87,57.12,9.08,45.93,5.360667,159.58045115000004,168,13239-1-01,30 a 44,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Motorizados privados,135.08000000000004,0,135.08000000000004,24.50045115,168,66.2,139.92001413999998,494.79616953999994
7371,75.62,54.81,7.01,30.559999999999995,1.915348,81.48862335999999,168,13243-1-02,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,51.65,0,51.65,29.83862336,168,61.82,63.34999240000002,181.75680576
7372,77.01,8.02,8.11,74.86,3.076251,236.90208950999997,168,13244-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,0,0,0,236.90208950999997,168,16.13,5.684341886080802e-14,49.61992863000003
7379,29.8,55.87,6.18,76.14999999999998,3.006561,89.59551780000001,168,13259-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,0,0,0,89.59551780000001,167.99999999999997,62.05,0,186.55711005000003
7390,106.85,5.71,7.94,47.50000000000001,1.398139,98.77115185,168,13280-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores moviles,Movilidad activa,49.38,0,49.38,49.39115185,168,13.65,50.62000029999999,69.70459765000001
7391,62.58,40.46,12.98,51.980000000000004,7.559913,218.07936167999998,168,13284-1-01,30 a 44,Hombres,Quintil medio,Norte,Trabajadores moviles,Movilidad mixta,169.98,0,169.98,48.099361679999994,168,53.44,255.01999386,659.0217445799999
